trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,industry_board_rank,industry_limitup_count_today,market_index_trend,emotion_stage,prev_industry_open_good_rate,prev_industry_close_good_rate,prev_industry_sample_count,action_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,stock_personality_tag,hist_limitup_count_3y,hist_failed_seal_count_3y,hist_failed_seal_rate_3y,hist_n,hist_open_win_rate,hist_no_premium_rate,hist_avg_open,hist_median_open,hist_avg_high,hist_avg_close,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,decision_reason,data_gaps,data_lineage
2026-08-31,2026-09-01,002029,七 匹 狼,炸板,0,4.24799108505249,9.08,9.58,445441616.0,7.251800060272217,09:50:54,,2,-0.05219206680584554,服装家纺,1,4,指数上涨,情绪混沌,,,0,6,1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,1,0,0.0,1,0.0,1.0,-0.02375000000000005,-0.02375000000000005,0.004999999999999893,-0.026249999999999996,是,3.4694738388061523,2.92,3.77,6.95,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：服装家纺；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,002862,实丰文化,炸板,0,5.028328895568848,14.83,15.53,247112381.0,13.049224853515625,09:51:33,,1,-0.045074050225370255,文娱用品,1,2,指数上涨,情绪混沌,,,0,5,1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,5.63,8.08,11.67,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：文娱用品；板块内封板排序第1，属于日内前排；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,002942,新农股份,炸板,4,5.212817192077637,22.0,23.0,617222576.0,20.73284339904785,09:52:30,,2,-0.04347826086956519,农化制品,4,4,指数上涨,情绪混沌,,,0,6,3,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,True,-34576185.76,-7604702.85,拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,0.06519271069117401,0.10497835651119568,样本不足,,,,,,,,,,,是,3.8810384273529053,15.9,26.48,39.77,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；炸板次数2次，可接受但需看承接；题材/行业热度一般：农化制品；板块内封板排序第4，不是日内前排；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；盘后龙虎榜净卖出0.35亿，次日风险上升；机构净卖出0.08亿；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,600520,三佳科技,炸板,0,6.8135457038879395,26.18,26.96,510515568.0,12.405415534973145,09:56:06,,1,-0.028931750741839846,半导体,2,3,指数上涨,情绪混沌,,,0,6,1,可打但炸板/反包观察,可打但炸板/反包观察,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,6.25,5.93,8.14,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：半导体；板块内封板排序第2，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,603958,哈森股份,炸板,0,3.8602941036224365,22.6,23.94,761486832.0,15.689772605895996,10:11:16,,1,-0.05597326649958223,服装家纺,2,4,指数上涨,情绪混沌,,,0,4,1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,待验证/行情缺失,,,,,,,,,,,True,26917432.64,0.0,,0.12308307970638478,0.08773455986151324,样本不足,1,0,0.0,1,1.0,0.0,0.046715328467153316,0.046715328467153316,0.10024330900243306,0.10024330900243306,,,-0.8,7.01,-0.04,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：服装家纺；板块内封板排序第2，属于日内前排；今日涨停家数尚可；盘后龙虎榜净买入0.27亿，可改善次日风险,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,002860,星帅尔,炸板,0,7.788161754608154,17.3,17.66,457138336.0,7.695727825164795,10:16:51,,1,-0.020385050962627327,家电零部,2,2,指数上涨,情绪混沌,,,0,5,2,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,9.4,5.67,10.47,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：家电零部；板块内封板排序第2，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,002696,百洋股份,炸板,0,3.5993740558624268,6.62,7.03,264242093.0,11.789334297180176,10:29:24,,1,-0.05832147937411092,饲料,1,1,指数上涨,情绪混沌,,,0,5,2,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,1,1,1.0,1,0.0,1.0,-0.026533996683250405,-0.026533996683250405,0.018242122719734466,-0.021558872305140975,是,2.7381296157836914,3.6,6.14,8.7,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：饲料；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,002103,广博股份,炸板,0,4.0723981857299805,6.9,7.29,159772462.0,5.928722381591797,10:33:42,,1,-0.053497942386831254,文娱用品,2,2,指数上涨,情绪混沌,,,0,5,2,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,是,4.019556999206543,3.73,4.93,7.48,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：文娱用品；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,601599,浙文影业,炸板,0,6.031745910644531,3.34,3.47,285028320.0,7.427199363708496,13:19:51,,1,-0.03746397694524506,纺织制造,2,2,指数上涨,情绪混沌,,,0,5,2,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,是,5.740858554840088,5.63,8.09,11.33,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：纺织制造；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,000917,电广传媒,炸板,0,6.8085103034973145,7.53,7.76,799888800.0,7.556067943572998,13:20:36,,1,-0.029639175257731853,电视广播,3,3,指数上涨,情绪混沌,,,0,5,2,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,5.26,6.58,9.45,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：电视广播；板块内封板排序第3，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,001326,联域股份,炸板,0,8.116026878356934,73.8,75.09,246788852.0,14.042905807495117,14:00:27,,1,-0.017179384738314152,照明设备,1,1,指数上涨,情绪混沌,,,0,6,2,可打但炸板/反包观察,可打但炸板/反包观察,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,1,1,1.0,1,1.0,0.0,0.04529616724738683,0.04529616724738683,0.0650406504065042,0.05845915602013174,,,7.92,13.0,14.69,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：照明设备；板块内封板排序第1，属于日内前排；接近年/三年高点，图形有辨识度；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,601886,江河集团,炸板,0,6.196746826171875,13.71,14.2,524027104.0,3.3849382400512695,14:10:19,,1,-0.03450704225352097,装修装饰,5,5,指数上涨,情绪混沌,,,0,5,3,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,股性偏强,3,3,1.0,3,0.6666666666666666,0.3333333333333333,0.03249098230014258,0.001098901098901095,0.11102745854654257,0.08954226435142469,是,1.448815941810608,3.41,4.72,3.63,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：装修装饰；板块内封板排序第5，不是日内前排；图形新高或强势池新高；今日涨停家数尚可；三年股性偏强：涨停样本3，次日开盘有溢价率66.7%，均值3.2%；历史封板稳定性一般：涨停/炸板样本中未封住比例100.0%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,002871,伟隆股份,炸板,0,9.112286567687988,18.56,18.71,153578704.0,5.685415267944336,14:15:33,,1,-0.00801710315339399,通用设备,8,8,指数上涨,情绪混沌,,,0,4,3,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,7.71,9.27,13.17,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：通用设备；板块内封板排序第8，不是日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
